operators,height,ledgersize,snapshotsize
0,6,0.205314,0.028698
25,86,16.199910,2.231518
50,292,51.392859,7.559279
75,623,119.032304,19.347958
100,1078,219.931743,21.248585
125,1720,300.109416,25.870054
150,2361,448.671206,37.573843
175,3276,627.688789,52.705360
200,4146,851.950116,71.506720
225,5340,1123.020142,106.262920
250,6431,1434.398210,139.970866
275,7900,1801.078232,159.204992
300,9216,2219.966432,177.267597
